graphfile,is_connected,num_components,largest_cc,num_isolates,nodes,edges,network.density,highest.degree,avg.degree,std.degree.node,CV.degree,skewness,avg.node.strength,std.node.strength,CV.node.strength,avg.edge.strength,std.edge.strength,CV.edge.strength,highest.node.strength,deg.assort,avg.betw.centrality,std.betw.centrality,highest.betw,avg.betw.centrality.weighted,std.betw.centrality.weighted,highest.betw.weighted,clustering,clustering.weighted,transitivity,Q,Qmax,Qrel,cohesion,num.modules,avg.modsize,diameter
weighted_raccoon_matrix_46.graphml,True,1,12,0,12,23,0.348,7,3.833,1.675,0.437,0.207,28329.167,58947.172,2.081,7390.217,31676.896,4.286,163048.0,-0.394,0.089,0.138,0.45878787878787874,0.229,0.225,0.5818181818181818,0.635,0.004,0.512,0.37,0.5,0.74,0.8696408383337682,2,6.0,3
weighted_raccoon_matrix_47.graphml,True,1,13,0,13,24,0.308,6,3.692,1.323,0.358,0.23,15263.846,32445.003,2.126,4133.958,17967.839,4.346,91781.0,-0.297,0.096,0.113,0.3376262626262626,0.184,0.231,0.6212121212121212,0.459,0.003,0.395,0.351,0.642,0.547,0.7083923660305025,3,4.333333333333333,4
weighted_raccoon_matrix_48.graphml,True,1,14,0,14,23,0.253,6,3.286,1.278,0.389,0.089,15699.714,34624.914,2.205,4778.174,20270.232,4.242,101036.0,0.149,0.108,0.095,0.29273504273504264,0.166,0.215,0.6538461538461539,0.383,0.001,0.422,0.374,0.635,0.589,0.7390661681592904,3,4.666666666666667,5
weighted_raccoon_matrix_49.graphml,True,1,11,0,11,22,0.4,6,4.0,1.206,0.301,-1.254,26422.909,40769.388,1.543,6605.727,22969.63,3.477,110351.0,-0.195,0.093,0.099,0.262962962962963,0.236,0.175,0.5555555555555556,0.63,0.005,0.649,0.354,0.491,0.721,0.8636363636363636,2,5.5,4
weighted_raccoon_matrix_5.graphml,True,1,22,0,22,67,0.29,11,6.091,2.172,0.357,1.031,21425.818,49766.07,2.323,3517.672,21489.82,6.109,176913.0,0.116,0.053,0.057,0.16868686868686866,0.155,0.188,0.5476190476190477,0.549,0.001,0.481,0.33,0.658,0.502,0.6716317666900493,3,7.333333333333333,4
weighted_raccoon_matrix_50.graphml,True,1,16,0,16,33,0.275,8,4.125,1.9,0.461,0.048,5652.375,7240.322,1.281,1370.273,3432.03,2.505,19776.0,-0.406,0.084,0.142,0.5071428571428572,0.146,0.217,0.7904761904761906,0.547,0.023,0.568,0.407,0.498,0.817,0.9090909090909091,2,8.0,4
weighted_raccoon_matrix_51.graphml,True,1,15,0,15,34,0.324,6,4.533,1.31,0.289,-0.419,15329.733,20754.922,1.354,3381.559,9059.184,2.679,60725.0,0.057,0.089,0.103,0.28571428571428575,0.171,0.17,0.5274725274725275,0.611,0.024,0.564,0.381,0.498,0.765,0.8824178248400617,2,7.5,5
weighted_raccoon_matrix_52.graphml,True,1,16,0,16,32,0.267,7,4.0,2.236,0.559,0.082,11530.625,14559.434,1.263,2882.656,6598.541,2.289,36673.0,-0.233,0.083,0.098,0.2650793650793651,0.155,0.143,0.46666666666666673,0.511,0.042,0.463,0.3,0.675,0.444,0.625,4,4.0,4
weighted_raccoon_matrix_6.graphml,True,1,22,0,22,75,0.325,14,6.818,2.691,0.395,0.675,21163.545,30667.705,1.449,3103.987,12761.541,4.111,110322.0,-0.093,0.044,0.057,0.24847549276120703,0.125,0.161,0.6095238095238096,0.633,0.004,0.517,0.315,0.581,0.542,0.7333528894103843,3,7.333333333333333,4
weighted_raccoon_matrix_7.graphml,True,1,22,0,22,82,0.355,15,7.455,2.872,0.385,0.903,51258.545,74436.935,1.452,6876.146,27852.113,4.051,262598.0,0.002,0.037,0.039,0.15903604332175766,0.095,0.094,0.30000000000000004,0.51,0.002,0.498,0.218,0.609,0.358,0.6097189195780746,3,7.333333333333333,3
weighted_raccoon_matrix_8.graphml,True,1,22,0,22,61,0.264,13,5.545,2.444,0.441,1.24,49475.364,93547.382,1.891,8921.787,38619.932,4.329,340137.0,-0.049,0.05,0.067,0.29473201401772825,0.152,0.158,0.5071428571428572,0.596,0.003,0.472,0.351,0.695,0.505,0.6557914583162554,4,5.5,4
weighted_raccoon_matrix_9.graphml,True,1,21,0,21,60,0.286,12,5.714,3.01,0.527,0.295,40420.762,72339.52,1.79,7073.633,30270.755,4.279,238365.0,0.119,0.056,0.064,0.20392914103440413,0.118,0.142,0.45789473684210524,0.547,0.004,0.548,0.262,0.629,0.417,0.6333650015834125,4,5.25,4
weighted_Contact_Sits_Macaque.graphml,True,1,28,0,28,378,1.0,27,27.0,0.0,0.0,NA,1882.286,476.307,0.253,69.714,72.649,1.042,2919.0,nan,0.0,0.0,0.0,0.041,0.075,0.2725546058879392,1.0,0.099,1.0,0.0,0.0,NA,1.0,1,28.0,1
weighted_Grooming_Bouts_Macaque.graphml,True,1,28,0,28,228,0.603,24,16.286,3.825,0.235,0.195,95.071,35.765,0.376,5.838,10.668,1.827,185.0,-0.101,0.015,0.01,0.04300257751112452,0.032,0.027,0.11884510709297033,0.659,0.032,0.65,0.099,0.498,0.199,0.600866651462255,2,14.0,2
weighted_macaque_dominance.graphml,True,1,62,0,62,1167,0.617,55,37.645,7.401,0.197,-0.154,78.548,24.106,0.307,2.087,1.386,0.664,143.0,-0.073,0.006,0.003,0.016567794330739728,0.011,0.005,0.02609540060945213,0.667,0.141,0.66,0.096,0.646,0.149,0.4507302944742694,3,20.666666666666668,2
weighted_sheep_dominance.graphml,True,1,28,0,28,235,0.622,23,16.786,4.945,0.295,-1.347,47.0,23.307,0.496,2.8,2.246,0.802,99.0,-0.004,0.015,0.011,0.04682964350510856,0.032,0.027,0.10610997362505656,0.717,0.145,0.728,0.08,0.646,0.124,0.4340351653588875,3,9.333333333333334,3
weighted_spidermonkeys_contact.graphml,True,1,17,0,17,70,0.515,13,8.235,3.964,0.481,-0.449,791.882,610.642,0.771,96.157,124.348,1.293,2096.0,-0.272,0.035,0.04,0.1083068783068783,0.142,0.177,0.613888888888889,0.811,0.092,0.717,0.076,0.662,0.115,0.41430051073252616,3,5.666666666666667,3
voles_begon_site_BHP_trapping_session_02.graphml,False,7,19,4,29,33,0.081,5,2.276,1.529,0.672,0.25,3.379,2.413,0.714,1.485,0.988,0.665,9.0,0.314,0.038,0.064,0.2037037037037037,0.04,0.063,0.2037037037037037,0.347,0.072,0.553,0.545,0.688,0.792,0.7272286528089207,4,4.75,8
voles_begon_site_BHP_trapping_session_03.graphml,False,14,6,8,29,18,0.044,4,1.241,1.072,0.864,0.763,1.517,1.38,0.91,1.222,0.416,0.34,5.0,0.543,0.002,0.004,0.015873015873015872,0.002,0.004,0.015873015873015872,0.121,0.068,0.571,0.18,0.305,0.59,0.3890077523687793,2,3.0,3
voles_begon_site_BHP_trapping_session_04.graphml,False,14,14,8,42,35,0.041,4,1.667,1.266,0.759,0.389,2.143,1.78,0.831,1.286,0.613,0.477,7.0,0.132,0.008,0.015,0.05121951219512195,0.008,0.015,0.05121951219512195,0.151,0.045,0.316,0.434,0.656,0.662,0.3999200159968006,3,4.666666666666667,7
voles_begon_site_BHP_trapping_session_05.graphml,False,8,35,6,47,65,0.06,6,2.766,1.704,0.616,-0.159,5.787,7.574,1.309,2.092,2.175,1.04,36.0,0.128,0.042,0.074,0.3065217391304348,0.042,0.075,0.3085346215780998,0.414,0.074,0.59,0.653,0.793,0.823,0.6615282841802433,5,7.0,9
voles_begon_site_BHP_trapping_session_06.graphml,False,7,53,5,60,86,0.049,7,2.867,1.875,0.654,0.602,4.233,2.9,0.685,1.477,0.859,0.582,11.0,0.221,0.055,0.09,0.3797486849795441,0.056,0.094,0.38268208510756724,0.394,0.099,0.429,0.676,0.841,0.804,0.82548540867341,7,7.571428571428571,11
voles_begon_site_BHP_trapping_session_07.graphml,False,11,15,4,51,52,0.041,5,2.039,1.236,0.606,0.715,2.98,2.024,0.679,1.462,0.72,0.492,8.0,0.165,0.006,0.01,0.0489795918367347,0.006,0.011,0.0489795918367347,0.298,0.101,0.355,0.489,0.632,0.774,0.3461904624527594,3,5.0,7
voles_begon_site_BHP_trapping_session_08.graphml,False,14,8,7,33,22,0.042,3,1.333,0.943,0.707,0.177,2.061,1.669,0.81,1.545,0.656,0.425,5.0,0.417,0.003,0.006,0.020161290322580645,0.004,0.007,0.026209677419354836,0.192,0.12,0.409,0.281,0.656,0.428,0.22732955966264295,3,2.6666666666666665,5
voles_begon_site_BHP_trapping_session_09.graphml,False,7,10,2,35,45,0.076,7,2.571,1.498,0.583,0.658,5.143,3.697,0.719,2.0,1.135,0.568,15.0,0.079,0.006,0.011,0.0463458110516934,0.006,0.011,0.0463458110516934,0.487,0.149,0.6,0.434,0.601,0.722,0.2222592654331277,3,3.3333333333333335,5
voles_begon_site_BHP_trapping_session_10.graphml,False,4,20,2,24,28,0.101,5,2.333,1.462,0.627,0.422,2.833,1.929,0.681,1.214,0.41,0.338,8.0,0.045,0.078,0.124,0.41897233201581024,0.082,0.132,0.42094861660079047,0.293,0.185,0.333,0.531,0.716,0.742,0.7858265466495212,5,4.0,8
voles_begon_site_BHP_trapping_session_11.graphml,False,7,36,5,44,67,0.071,7,3.045,1.77,0.581,-0.047,4.364,2.789,0.639,1.433,0.696,0.486,11.0,-0.063,0.047,0.081,0.3680324843115541,0.051,0.08,0.3558508674787745,0.453,0.163,0.51,0.681,0.819,0.832,0.8359456635318704,6,6.0,9
voles_begon_site_BHP_trapping_session_12.graphml,False,8,52,4,69,115,0.049,9,3.333,2.034,0.61,0.56,5.855,4.361,0.745,1.757,1.436,0.817,22.0,0.049,0.032,0.069,0.3066286215978929,0.034,0.07,0.3165057067603161,0.582,0.11,0.526,0.667,0.781,0.854,0.7392043552181304,5,10.4,11
voles_begon_site_BHP_trapping_session_13.graphml,False,12,54,8,94,166,0.038,8,3.532,2.092,0.592,0.191,6.021,4.738,0.787,1.705,1.238,0.726,20.0,0.329,0.016,0.035,0.17550257129499766,0.016,0.037,0.18227754402368712,0.577,0.122,0.594,0.692,0.81,0.854,0.5903472205489024,6,9.0,12
voles_begon_site_BHP_trapping_session_14.graphml,False,17,33,3,104,148,0.028,10,2.846,1.78,0.625,1.051,3.904,2.744,0.703,1.372,0.671,0.489,14.0,0.116,0.004,0.01,0.04949552636588616,0.004,0.011,0.054159527888825436,0.541,0.183,0.555,0.615,0.778,0.79,0.31082761230336775,5,6.6,9
voles_begon_site_BHP_trapping_session_15.graphml,False,26,10,16,51,32,0.025,4,1.255,1.218,0.971,0.855,1.49,1.625,1.091,1.188,0.464,0.391,7.0,0.373,0.001,0.003,0.0163265306122449,0.001,0.003,0.01687074829931973,0.15,0.059,0.522,0.32,0.473,0.677,0.34372314662916964,2,5.0,5
voles_begon_site_BHP_trapping_session_16.graphml,False,21,29,6,96,106,0.023,7,2.208,1.52,0.688,1.067,3.021,2.367,0.784,1.368,0.538,0.393,10.0,0.231,0.006,0.012,0.051735722284434495,0.006,0.012,0.051735722284434495,0.394,0.171,0.452,0.617,0.72,0.857,0.33023852657004826,4,7.25,11
voles_begon_site_BHP_trapping_session_17.graphml,False,26,17,7,104,113,0.021,6,2.173,1.348,0.62,0.572,3.385,2.632,0.778,1.558,0.95,0.61,16.0,0.239,0.001,0.002,0.0105653912050257,0.001,0.002,0.01151722825052351,0.427,0.127,0.555,0.487,0.714,0.682,0.15044780346206946,4,4.25,6
voles_begon_site_BHP_trapping_session_18.graphml,False,27,19,13,93,94,0.022,6,2.022,1.437,0.711,0.656,2.624,1.813,0.691,1.298,0.542,0.418,8.0,0.113,0.002,0.004,0.022694696607740084,0.002,0.004,0.022694696607740084,0.375,0.149,0.516,0.54,0.74,0.73,0.21271391042617235,4,4.75,7
voles_begon_site_BHP_trapping_session_19.graphml,False,49,7,24,91,49,0.012,3,1.077,0.828,0.769,0.331,2.11,2.236,1.06,1.959,1.261,0.644,10.0,0.455,0.0,0.0,0.002247191011235955,0.0,0.0,0.0024968789013732834,0.201,0.076,0.6,0.367,0.492,0.746,0.14284693950432115,2,3.5,4
voles_begon_site_BHP_trapping_session_20.graphml,False,17,24,4,82,103,0.031,6,2.512,1.459,0.581,0.379,5.659,3.372,0.596,2.252,1.778,0.79,12.0,0.113,0.003,0.007,0.04022633744855967,0.003,0.008,0.03919753086419753,0.444,0.08,0.543,0.593,0.718,0.826,0.33983221997825075,4,6.0,6
voles_begon_site_BHP_trapping_session_21.graphml,False,13,44,7,93,138,0.032,9,2.968,1.954,0.658,0.806,6.065,4.401,0.726,2.043,1.256,0.615,23.0,0.359,0.013,0.026,0.12183468705207835,0.014,0.026,0.12195413282369803,0.486,0.153,0.541,0.659,0.759,0.868,0.5216937657594992,6,7.333333333333333,11
voles_begon_site_BHP_trapping_session_22.graphml,False,5,105,1,116,239,0.036,11,4.121,2.166,0.526,0.765,8.293,5.469,0.659,2.013,1.346,0.669,26.0,0.196,0.059,0.104,0.41567009310716413,0.065,0.118,0.4239054157131961,0.613,0.135,0.554,0.775,0.888,0.873,0.8534922056079457,10,10.5,26
voles_begon_site_BHP_trapping_session_23.graphml,False,16,59,6,134,253,0.028,10,3.776,2.38,0.63,0.731,8.03,6.876,0.856,2.126,1.805,0.849,32.0,0.357,0.007,0.019,0.09808612440191387,0.008,0.021,0.09794236673935917,0.613,0.114,0.607,0.715,0.79,0.905,0.4387490513534025,6,9.833333333333334,14
voles_begon_site_BHP_trapping_session_24.graphml,False,17,118,7,178,363,0.023,12,4.079,2.388,0.585,0.738,8.247,6.319,0.766,2.022,1.578,0.78,34.0,0.21,0.019,0.046,0.2196969696969697,0.02,0.049,0.2196969696969697,0.673,0.112,0.611,0.783,0.861,0.909,0.7189468667964994,8,14.75,23
voles_begon_site_BHP_trapping_session_25.graphml,False,29,38,6,147,213,0.02,9,2.898,1.951,0.673,0.999,4.531,4.281,0.945,1.563,1.08,0.691,26.0,0.519,0.002,0.005,0.02550779404818139,0.002,0.005,0.030900645567627144,0.555,0.085,0.618,0.573,0.768,0.746,0.29107571254864956,5,7.6,9
voles_begon_site_BHP_trapping_session_26.graphml,False,35,24,5,145,173,0.017,7,2.386,1.472,0.617,1.01,3.531,2.519,0.713,1.48,0.837,0.566,14.0,0.319,0.001,0.002,0.00942945942945943,0.001,0.002,0.01140873015873016,0.52,0.114,0.567,0.535,0.721,0.742,0.20232968176431482,4,6.0,5
voles_begon_site_BHP_trapping_session_27.graphml,False,33,53,8,171,253,0.017,14,2.959,1.852,0.626,1.669,5.38,4.922,0.915,1.818,1.455,0.8,30.0,0.143,0.002,0.007,0.05015663069961712,0.002,0.007,0.054716324399582315,0.661,0.134,0.605,0.693,0.817,0.848,0.3636442689465581,6,8.833333333333334,8
voles_begon_site_BHP_trapping_session_28.graphml,False,41,27,8,161,189,0.015,6,2.348,1.371,0.584,0.612,5.913,5.498,0.93,2.519,2.462,0.977,30.0,0.398,0.001,0.002,0.013286163522012577,0.001,0.002,0.013317610062893078,0.512,0.087,0.665,0.609,0.739,0.824,0.2116245357486747,4,6.75,9
voles_begon_site_BHP_trapping_session_29.graphml,False,39,11,12,115,105,0.016,6,1.826,1.159,0.635,0.695,3.791,3.014,0.795,2.076,1.677,0.808,16.0,0.372,0.0,0.001,0.0036485017854370437,0.0,0.001,0.004347151063499456,0.401,0.068,0.585,0.33,0.625,0.528,0.11429115672174864,3,3.6666666666666665,4
voles_begon_site_BHP_trapping_session_30.graphml,False,26,14,7,84,82,0.024,6,1.952,1.308,0.67,0.787,4.524,4.227,0.934,2.317,2.135,0.921,24.0,0.516,0.001,0.003,0.013517484572436088,0.001,0.003,0.013664413752571263,0.342,0.08,0.6,0.526,0.637,0.826,0.195160031225605,3,4.666666666666667,7
voles_begon_site_BHP_trapping_session_31.graphml,False,7,25,3,40,44,0.056,5,2.2,1.327,0.603,0.64,4.2,2.865,0.682,1.909,1.124,0.589,11.0,0.299,0.043,0.062,0.19298245614035087,0.044,0.065,0.19298245614035087,0.329,0.089,0.409,0.598,0.689,0.868,0.6818181818181818,4,6.25,13
voles_begon_site_BHP_trapping_session_32.graphml,False,7,8,2,23,25,0.099,4,2.174,1.129,0.519,-0.187,3.304,1.804,0.546,1.52,0.806,0.53,7.0,0.562,0.005,0.008,0.028860028860028857,0.006,0.009,0.031385281385281384,0.507,0.174,0.614,0.343,0.497,0.69,0.4399824007039719,2,4.0,3
voles_begon_site_BHP_trapping_session_33.graphml,False,12,2,10,14,2,0.022,1,0.286,0.452,1.58,1.188,0.286,0.452,1.58,1.0,0.0,0.0,1.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,0.4995004995004995,1,2.0,1
voles_begon_site_BHP_trapping_session_34.graphml,False,8,8,4,23,24,0.095,5,2.087,1.53,0.733,0.416,3.565,3.268,0.917,1.708,1.567,0.917,12.0,-0.05,0.005,0.013,0.047619047619047616,0.006,0.015,0.05194805194805195,0.501,0.102,0.623,0.211,0.483,0.437,0.33332638903356177,2,4.0,3
voles_begon_site_BHP_trapping_session_35.graphml,False,20,9,15,39,25,0.034,5,1.282,1.395,1.088,1.103,1.641,1.915,1.167,1.28,0.449,0.351,7.0,0.022,0.002,0.006,0.025604551920341397,0.003,0.006,0.025604551920341397,0.141,0.094,0.4,0.319,0.486,0.656,0.40001600064002557,2,4.5,3
voles_begon_site_BHP_trapping_session_36.graphml,False,16,18,8,42,39,0.045,6,1.857,1.641,0.884,1.082,4.286,7.519,1.754,2.308,2.7,1.17,33.0,0.321,0.009,0.016,0.05731707317073171,0.01,0.018,0.07157181571815718,0.277,0.06,0.567,0.452,0.694,0.651,0.5641459599456369,4,4.5,7
voles_begon_site_BHP_trapping_session_37.graphml,False,14,7,10,26,14,0.043,4,1.077,1.141,1.059,1.23,1.462,1.447,0.99,1.357,0.61,0.45,5.0,0.098,0.003,0.007,0.028333333333333335,0.003,0.007,0.02666666666666667,0.103,0.039,0.333,0.18,0.305,0.59,0.4999642882651239,2,3.5,4
voles_begon_site_BHP_trapping_session_38.graphml,False,16,2,12,20,4,0.021,1,0.4,0.49,1.225,0.477,0.4,0.49,1.225,1.0,0.0,0.0,1.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,0.25,1,2.0,1
voles_begon_site_BHP_trapping_session_39.graphml,False,12,4,10,16,7,0.058,3,0.875,1.269,1.45,1.181,3.125,5.134,1.643,3.571,1.05,0.294,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,1.0,0.0,0.0,NA,0.8571428571428571,1,4.0,1
voles_begon_site_BHP_trapping_session_40.graphml,False,9,2,8,10,1,0.022,1,0.2,0.4,2.0,2.083,0.2,0.4,2.0,1.0,0.0,0.0,1.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,1.0,1,2.0,1
voles_begon_site_BHP_trapping_session_41.graphml,False,6,2,5,7,1,0.048,1,0.286,0.452,1.58,1.544,0.286,0.452,1.58,1.0,0.0,0.0,1.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,0.999000999000999,1,2.0,1
voles_begon_site_BHP_trapping_session_42.graphml,False,11,3,10,13,2,0.026,2,0.308,0.606,1.968,2.308,0.615,1.273,2.07,2.0,1.0,0.5,4.0,-1.0,0.001,0.004,0.015151515151515152,0.001,0.004,0.015151515151515152,0.0,0.0,0.0,0.0,0.0,NA,0.999000999000999,1,3.0,2
voles_begon_site_BHP_trapping_session_43.graphml,NA,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
voles_begon_site_BHP_trapping_session_44.graphml,False,9,5,4,18,11,0.072,3,1.222,0.916,0.75,0.494,1.444,0.956,0.662,1.182,0.386,0.327,3.0,0.276,0.002,0.007,0.022058823529411763,0.002,0.007,0.022058823529411763,0.259,0.13,0.6,0.08,0.48,0.167,0.27277686852154936,2,2.5,3
voles_begon_site_BHP_trapping_session_45.graphml,False,18,11,9,53,77,0.056,8,2.906,2.542,0.875,0.622,7.736,9.688,1.252,2.662,2.556,0.96,40.0,0.898,0.001,0.003,0.01583710407239819,0.001,0.003,0.016636141636141636,0.489,0.111,0.925,0.116,0.148,0.784,0.38956485605578567,2,5.5,3
voles_begon_site_BHP_trapping_session_46.graphml,False,12,65,6,85,140,0.039,9,3.294,2.195,0.666,0.675,5.012,3.927,0.784,1.521,0.806,0.53,16.0,0.211,0.028,0.049,0.24006024096385534,0.029,0.051,0.23020654044750433,0.512,0.149,0.479,0.664,0.836,0.794,0.7571698989249616,7,9.285714285714286,11
voles_begon_site_BHP_trapping_session_47.graphml,False,20,52,12,86,116,0.032,11,2.698,2.2,0.815,1.18,5.0,4.436,0.887,1.853,1.397,0.754,20.0,0.159,0.014,0.033,0.18112578364679202,0.016,0.035,0.1875923702814459,0.455,0.113,0.481,0.648,0.818,0.792,0.672332649507818,8,6.5,8
voles_begon_site_BHP_trapping_session_48.graphml,False,9,86,4,102,193,0.037,15,3.784,2.782,0.735,1.359,6.49,4.625,0.713,1.715,1.318,0.769,21.0,0.114,0.028,0.07,0.38435643564356436,0.03,0.073,0.38514851485148516,0.538,0.09,0.47,0.695,0.833,0.834,0.8135389462338848,8,10.75,11
voles_begon_site_BHP_trapping_session_49.graphml,False,19,44,9,87,119,0.032,9,2.736,2.065,0.755,1.017,4.345,3.047,0.701,1.588,1.088,0.685,12.0,0.563,0.01,0.025,0.13638850889192886,0.011,0.027,0.1548563611491108,0.406,0.076,0.582,0.655,0.713,0.919,0.6889829938831753,4,11.0,9
voles_begon_site_BHP_trapping_session_50.graphml,False,19,26,8,74,77,0.029,6,2.081,1.373,0.66,0.533,4.946,5.688,1.15,2.377,2.02,0.85,28.0,0.275,0.006,0.014,0.06316590563165905,0.006,0.014,0.06335616438356165,0.375,0.088,0.49,0.605,0.799,0.757,0.37663805083314933,6,4.333333333333333,11
voles_begon_site_BHP_trapping_session_51.graphml,False,29,13,15,70,58,0.024,5,1.657,1.218,0.735,0.36,3.286,2.977,0.906,1.983,1.21,0.61,12.0,0.429,0.001,0.003,0.015345268542199489,0.001,0.003,0.015345268542199489,0.36,0.126,0.567,0.48,0.647,0.742,0.25864298646435036,3,4.333333333333333,7
voles_begon_site_BHP_trapping_session_52.graphml,False,27,8,13,55,35,0.024,4,1.273,0.962,0.756,0.436,2.073,1.605,0.774,1.629,0.959,0.589,6.0,0.333,0.0,0.002,0.008385744234800839,0.001,0.002,0.009433962264150943,0.303,0.103,0.6,0.355,0.655,0.542,0.1999571520388488,3,2.6666666666666665,4
voles_begon_site_BHP_trapping_session_53.graphml,False,20,7,12,38,24,0.034,4,1.263,1.185,0.938,0.775,2.0,2.09,1.045,1.583,0.759,0.479,8.0,0.474,0.001,0.003,0.013513513513513514,0.002,0.004,0.015015015015015015,0.25,0.126,0.636,0.219,0.469,0.467,0.25003125390673836,2,3.5,4
voles_begon_site_BHP_trapping_session_54.graphml,False,14,9,6,35,23,0.039,5,1.314,1.036,0.788,1.643,2.0,1.836,0.918,1.522,0.926,0.608,8.0,0.145,0.004,0.008,0.0303030303030303,0.004,0.008,0.0303030303030303,0.096,0.033,0.231,0.305,0.605,0.504,0.30441400304414,3,3.0,4
voles_begon_site_BHP_trapping_session_55.graphml,False,3,51,2,53,105,0.076,9,3.962,2.101,0.53,0.376,8.453,7.434,0.879,2.133,1.36,0.638,33.0,0.355,0.084,0.138,0.4813976872800402,0.09,0.148,0.46543489190548004,0.559,0.197,0.589,0.673,0.835,0.806,0.8381511148362272,7,7.285714285714286,12
voles_begon_site_BHP_trapping_session_56.graphml,False,9,29,4,54,85,0.059,10,3.148,2.239,0.711,1.05,6.37,6.6,1.036,2.024,1.534,0.758,28.0,0.585,0.016,0.031,0.1191340106434446,0.018,0.03,0.12745524915336234,0.493,0.127,0.604,0.515,0.633,0.814,0.6117934961645253,5,5.8,9
voles_begon_site_BHP_trapping_session_57.graphml,False,15,18,7,64,85,0.042,6,2.656,1.839,0.692,0.522,9.125,17.668,1.936,3.435,5.378,1.566,80.0,0.594,0.004,0.009,0.03686635944700461,0.005,0.009,0.036917562724014336,0.499,0.053,0.723,0.502,0.602,0.834,0.31767695783132527,3,6.0,7
voles_begon_site_BHP_trapping_session_58.graphml,False,19,36,11,73,84,0.032,7,2.301,1.585,0.689,0.489,2.521,1.822,0.723,1.095,0.294,0.268,7.0,-0.011,0.01,0.019,0.07986437141366719,0.011,0.02,0.08742641031373427,0.399,0.215,0.433,0.641,0.782,0.82,0.5834270984027194,5,7.2,8
voles_begon_site_BHP_trapping_session_59.graphml,False,15,47,6,93,131,0.031,10,2.817,1.989,0.706,1.363,3.871,2.822,0.729,1.374,0.681,0.496,13.0,0.012,0.011,0.03,0.13975155279503104,0.012,0.03,0.13975155279503104,0.474,0.149,0.469,0.675,0.813,0.83,0.5267557570968887,7,6.714285714285714,10
voles_begon_site_BHP_trapping_session_60.graphml,False,15,51,5,98,139,0.029,7,2.837,1.682,0.593,0.478,4.571,3.347,0.732,1.612,0.971,0.602,17.0,0.328,0.015,0.032,0.1389425830469645,0.016,0.032,0.13881729667812145,0.459,0.115,0.525,0.72,0.803,0.897,0.6330343205311733,6,8.5,17
voles_begon_site_BHP_trapping_session_61.graphml,False,19,20,7,89,104,0.027,6,2.337,1.39,0.595,0.246,4.404,3.64,0.827,1.885,1.476,0.783,16.0,0.223,0.002,0.005,0.023510971786833857,0.002,0.005,0.023510971786833857,0.424,0.072,0.56,0.547,0.644,0.849,0.2692398301865928,3,6.666666666666667,8
voles_begon_site_BHP_trapping_session_62.graphml,False,25,9,8,69,58,0.025,4,1.681,1.186,0.706,0.718,2.87,2.413,0.841,1.707,0.965,0.565,10.0,0.453,0.001,0.001,0.007462686567164179,0.001,0.001,0.007462686567164179,0.287,0.07,0.614,0.305,0.605,0.504,0.12070110096647096,3,3.0,5
voles_begon_site_BHP_trapping_session_63.graphml,False,23,5,6,50,31,0.025,2,1.24,0.65,0.524,-0.302,3.12,2.006,0.643,2.516,1.456,0.579,8.0,0.47,0.0,0.001,0.003401360544217687,0.0,0.001,0.003401360544217687,0.24,0.075,0.667,0.219,0.469,0.467,0.0967741935483871,2,2.5,4
voles_begon_site_BHP_trapping_session_64.graphml,False,8,27,2,48,56,0.05,5,2.333,1.28,0.549,0.208,3.917,2.768,0.707,1.679,1.525,0.908,11.0,0.026,0.026,0.047,0.16188714153561518,0.029,0.051,0.17915510329941411,0.36,0.049,0.447,0.627,0.816,0.768,0.5357908272610372,6,4.5,12
voles_begon_site_KCS_trapping_session_01.graphml,False,18,6,12,33,19,0.036,3,1.152,1.077,0.935,0.465,1.212,1.174,0.969,1.053,0.223,0.212,4.0,0.653,0.001,0.003,0.012096774193548387,0.001,0.003,0.012096774193548387,0.192,0.096,0.682,0.319,0.486,0.656,0.2630471380471381,2,3.0,4
voles_begon_site_KCS_trapping_session_02.graphml,False,9,17,6,36,44,0.07,5,2.444,1.536,0.628,-0.085,3.556,2.466,0.693,1.455,0.62,0.426,8.0,0.08,0.014,0.019,0.07100840336134454,0.014,0.021,0.07397759103641458,0.386,0.194,0.453,0.453,0.739,0.613,0.4546281142025823,4,4.25,6
