Dataset,Graph#,Filename,Class,Order,Genus,Species,Taxa,Interaction type,Geographical Location,"Technique used to record interaction (GPS, proximity logger, physical traps, coincidet burrow/den roos use, manual observations)",Total time span over which network data was collected,"How frequently was interactions recorded (every second?, day?, fortnight?, month?)",Edge weight criteria,is_Connected,Nodes,Edges,Network density,Average degree,Std(degree sequence),CV degree,Skewness ,Average node strength,Degree assortativity (unweighted),Degree assortatvity (weighted) ,Betweenness centralization (unweighted),Betweeness centralization (weighted),Transitivity,Average Clustering coefficient (unweighted),Average Clustering coefficient (weighted),Newman modularity,Qmax,Qrel,Group cohesion,Number of modules,Diameter ,Jaccard index,Citation
,413,N413_raccoon_reynolds_matrix_29.graphml,Mammalia,Carnivora,Procyon,lotor,Procyon_lotor,spatial_proximity,"Ned Brown Forest Preserve, Cook County, Illinois",,,,,FALSE,13,21,0.269,3.231,2.081,0.644,0.195,187395.077,0.452873563,#memory error ,0.03030303,0.013986014,0.76,0.444,0.003,0.563520352,,,,2,3,0.4387963216,"Reynolds, Jennifer JH, et al. ""Raccoon contact networks predict seasonal susceptibility to rabies outbreaks and limitations of vaccination."" Journal of Animal Ecology 84.6 (2015): 1720-1731."
,414,N414_raccoon_reynolds_matrix_30.graphml,Mammalia,Carnivora,Procyon,lotor,Procyon_lotor,spatial_proximity,"Ned Brown Forest Preserve, Cook County, Illinois",,,,,TRUE,8,19,0.679,4.75,1.392,0.293,-0.583,314124.75,-0.422459893,#memory error ,0.202380952,0.053571429,0.684,0.755,0.029,0.006980437,,,,2,2,0.7261104837,"Reynolds, Jennifer JH, et al. ""Raccoon contact networks predict seasonal susceptibility to rabies outbreaks and limitations of vaccination."" Journal of Animal Ecology 84.6 (2015): 1720-1731."
,415,N415_raccoon_reynolds_matrix_31.graphml,Mammalia,Carnivora,Procyon,lotor,Procyon_lotor,spatial_proximity,"Ned Brown Forest Preserve, Cook County, Illinois",,,,,TRUE,10,23,0.511,4.6,2.498,0.543,-0.058,222248,-0.592543276,#memory error ,0.186111111,0.061111111,0.711,0.679,0.018,0.177637692,,,,3,2,N/A,"Reynolds, Jennifer JH, et al. ""Raccoon contact networks predict seasonal susceptibility to rabies outbreaks and limitations of vaccination."" Journal of Animal Ecology 84.6 (2015): 1720-1731."
,416,N416_raccoon_reynolds_matrix_32.graphml,Mammalia,Carnivora,Procyon,lotor,Procyon_lotor,spatial_proximity,"Ned Brown Forest Preserve, Cook County, Illinois",,,,,TRUE,13,27,0.346,4.154,1.915,0.461,-0.45,146366,0.241482367,#memory error ,0.181818182,0.099067599,0.633,0.503,0.022,0.454443896,,,,3,5,0.3508326749,"Reynolds, Jennifer JH, et al. ""Raccoon contact networks predict seasonal susceptibility to rabies outbreaks and limitations of vaccination."" Journal of Animal Ecology 84.6 (2015): 1720-1731."
,417,N417_raccoon_reynolds_matrix_33.graphml,Mammalia,Carnivora,Procyon,lotor,Procyon_lotor,spatial_proximity,"Ned Brown Forest Preserve, Cook County, Illinois",,,,,TRUE,13,39,0.5,6,2.602,0.434,0.168,88797.231,-0.207713807,#memory error ,0.182983683,0.048951049,0.678,0.784,0.042,0.505915117,,,,3,3,0.5812339461,"Reynolds, Jennifer JH, et al. ""Raccoon contact networks predict seasonal susceptibility to rabies outbreaks and limitations of vaccination."" Journal of Animal Ecology 84.6 (2015): 1720-1731."
,418,N418_raccoon_reynolds_matrix_34.graphml,Mammalia,Carnivora,Procyon,lotor,Procyon_lotor,spatial_proximity,"Ned Brown Forest Preserve, Cook County, Illinois",,,,,TRUE,13,26,0.333,4,1.569,0.392,1.377,125168.769,-0.195260664,#memory error ,0.264568765,0.082750583,0.383,0.532,0.02,0.626403116,,,,3,4,0.3003082982,"Reynolds, Jennifer JH, et al. ""Raccoon contact networks predict seasonal susceptibility to rabies outbreaks and limitations of vaccination."" Journal of Animal Ecology 84.6 (2015): 1720-1731."
,419,N419_raccoon_reynolds_matrix_35.graphml,Mammalia,Carnivora,Procyon,lotor,Procyon_lotor,spatial_proximity,"Ned Brown Forest Preserve, Cook County, Illinois",,,,,TRUE,14,23,0.253,3.286,1.385,0.421,1.575,226561.857,-0.342086069,#memory error ,0.182234432,0.101648352,0.364,0.551,0.019,0.571982787,,,,3,4,0.2187983751,"Reynolds, Jennifer JH, et al. ""Raccoon contact networks predict seasonal susceptibility to rabies outbreaks and limitations of vaccination."" Journal of Animal Ecology 84.6 (2015): 1720-1731."
,420,N420_raccoon_reynolds_matrix_36.graphml,Mammalia,Carnivora,Procyon,lotor,Procyon_lotor,spatial_proximity,"Ned Brown Forest Preserve, Cook County, Illinois",,,,,TRUE,14,25,0.275,3.571,1.678,0.47,0.187,125875.714,-0.355421687,#memory error ,0.159340659,0.096153846,0.393,0.433,0.022,0.544324366,,,,3,4,0.24867188,"Reynolds, Jennifer JH, et al. ""Raccoon contact networks predict seasonal susceptibility to rabies outbreaks and limitations of vaccination."" Journal of Animal Ecology 84.6 (2015): 1720-1731."
,421,N421_raccoon_reynolds_matrix_37.graphml,Mammalia,Carnivora,Procyon,lotor,Procyon_lotor,spatial_proximity,"Ned Brown Forest Preserve, Cook County, Illinois",,,,,TRUE,14,18,0.198,2.571,1.545,0.601,1.074,123404.857,-0.333333333,#memory error ,0.212454212,0.13003663,0.333,0.45,0.001,0.421923096,,,,3,5,0.2331214194,"Reynolds, Jennifer JH, et al. ""Raccoon contact networks predict seasonal susceptibility to rabies outbreaks and limitations of vaccination."" Journal of Animal Ecology 84.6 (2015): 1720-1731."
,422,N422_raccoon_reynolds_matrix_38.graphml,Mammalia,Carnivora,Procyon,lotor,Procyon_lotor,spatial_proximity,"Ned Brown Forest Preserve, Cook County, Illinois",,,,,FALSE,12,17,0.258,2.833,1.462,0.516,0.59,13383.5,-0.082077052,#memory error ,0.128787879,0.060606061,0.409,0.439,0.002,0.419403065,,,,3,4,0.2709396404,"Reynolds, Jennifer JH, et al. ""Raccoon contact networks predict seasonal susceptibility to rabies outbreaks and limitations of vaccination."" Journal of Animal Ecology 84.6 (2015): 1720-1731."
,423,N423_raccoon_reynolds_matrix_39.graphml,Mammalia,Carnivora,Procyon,lotor,Procyon_lotor,spatial_proximity,"Ned Brown Forest Preserve, Cook County, Illinois",,,,,FALSE,15,21,0.2,2.8,1.558,0.556,0.413,43113.867,0.23880597,#memory error ,0.140659341,0.082783883,0.482,0.282,0.006,0.216889227,,,,3,5,0.239890987,"Reynolds, Jennifer JH, et al. ""Raccoon contact networks predict seasonal susceptibility to rabies outbreaks and limitations of vaccination."" Journal of Animal Ecology 84.6 (2015): 1720-1731."
,424,N424_raccoon_reynolds_matrix_40.graphml,Mammalia,Carnivora,Procyon,lotor,Procyon_lotor,spatial_proximity,"Ned Brown Forest Preserve, Cook County, Illinois",,,,,TRUE,16,35,0.292,4.375,2.088,0.477,0.089,74931.625,-0.071677105,#memory error ,0.171428571,0.083333333,0.569,0.596,0.003,0.112498183,,,,2,4,0.2823576692,"Reynolds, Jennifer JH, et al. ""Raccoon contact networks predict seasonal susceptibility to rabies outbreaks and limitations of vaccination."" Journal of Animal Ecology 84.6 (2015): 1720-1731."
,425,N425_raccoon_reynolds_matrix_41.graphml,Mammalia,Carnivora,Procyon,lotor,Procyon_lotor,spatial_proximity,"Ned Brown Forest Preserve, Cook County, Illinois",,,,,TRUE,18,47,0.307,5.222,2.76,0.529,-0.238,98689.222,-0.008115942,#memory error ,0.177287582,0.066176471,0.584,0.486,0.007,0.233211745,,,,2,4,0.3447923824,"Reynolds, Jennifer JH, et al. ""Raccoon contact networks predict seasonal susceptibility to rabies outbreaks and limitations of vaccination."" Journal of Animal Ecology 84.6 (2015): 1720-1731."
,426,N426_raccoon_reynolds_matrix_42.graphml,Mammalia,Carnivora,Procyon,lotor,Procyon_lotor,spatial_proximity,"Ned Brown Forest Preserve, Cook County, Illinois",,,,,TRUE,17,35,0.257,4.118,1.906,0.463,-0.142,75095.529,0.010752688,#memory error ,0.199019608,0.11127451,0.643,0.507,0.006,0.021343627,,,,2,6,0.2418906144,"Reynolds, Jennifer JH, et al. ""Raccoon contact networks predict seasonal susceptibility to rabies outbreaks and limitations of vaccination."" Journal of Animal Ecology 84.6 (2015): 1720-1731."
,427,N427_raccoon_reynolds_matrix_43.graphml,Mammalia,Carnivora,Procyon,lotor,Procyon_lotor,spatial_proximity,"Ned Brown Forest Preserve, Cook County, Illinois",,,,,TRUE,16,29,0.242,3.625,1.763,0.486,0.123,125267.625,-0.297080979,#memory error ,0.163095238,0.10297619,0.446,0.386,0.013,0.004524009,,,,2,6,0.2188655554,"Reynolds, Jennifer JH, et al. ""Raccoon contact networks predict seasonal susceptibility to rabies outbreaks and limitations of vaccination."" Journal of Animal Ecology 84.6 (2015): 1720-1731."
,428,N428_raccoon_reynolds_matrix_44.graphml,Mammalia,Carnivora,Procyon,lotor,Procyon_lotor,spatial_proximity,"Ned Brown Forest Preserve, Cook County, Illinois",,,,,TRUE,12,31,0.47,5.167,1.818,0.352,-0.761,68435.667,-0.118556701,#memory error ,0.204545455,0.063636364,0.584,0.686,0.001,0.169610736,,,,2,3,0.4381186534,"Reynolds, Jennifer JH, et al. ""Raccoon contact networks predict seasonal susceptibility to rabies outbreaks and limitations of vaccination."" Journal of Animal Ecology 84.6 (2015): 1720-1731."
,429,N429_raccoon_reynolds_matrix_45.graphml,Mammalia,Carnivora,Procyon,lotor,Procyon_lotor,spatial_proximity,"Ned Brown Forest Preserve, Cook County, Illinois",,,,,TRUE,13,25,0.321,3.846,1.657,0.431,-0.594,46095.538,0.146110057,#memory error ,0.210955711,0.103729604,0.573,0.479,0.001,0.213956003,,,,3,5,0.2916882951,"Reynolds, Jennifer JH, et al. ""Raccoon contact networks predict seasonal susceptibility to rabies outbreaks and limitations of vaccination."" Journal of Animal Ecology 84.6 (2015): 1720-1731."
,430,N430_raccoon_reynolds_matrix_46.graphml,Mammalia,Carnivora,Procyon,lotor,Procyon_lotor,spatial_proximity,"Ned Brown Forest Preserve, Cook County, Illinois",,,,,TRUE,12,23,0.348,3.833,1.675,0.437,0.207,28329.167,-0.39447429,#memory error ,0.228787879,0.089393939,0.512,0.635,0.004,0.062241656,,,,2,3,0.3335272805,"Reynolds, Jennifer JH, et al. ""Raccoon contact networks predict seasonal susceptibility to rabies outbreaks and limitations of vaccination."" Journal of Animal Ecology 84.6 (2015): 1720-1731."
,431,N431_raccoon_reynolds_matrix_47.graphml,Mammalia,Carnivora,Procyon,lotor,Procyon_lotor,spatial_proximity,"Ned Brown Forest Preserve, Cook County, Illinois",,,,,TRUE,13,24,0.308,3.692,1.323,0.358,0.23,15263.846,-0.296610169,#memory error ,0.184149184,0.095571096,0.395,0.459,0.003,0.125684425,,,,3,4,0.2482661046,"Reynolds, Jennifer JH, et al. ""Raccoon contact networks predict seasonal susceptibility to rabies outbreaks and limitations of vaccination."" Journal of Animal Ecology 84.6 (2015): 1720-1731."
,432,N432_raccoon_reynolds_matrix_48.graphml,Mammalia,Carnivora,Procyon,lotor,Procyon_lotor,spatial_proximity,"Ned Brown Forest Preserve, Cook County, Illinois",,,,,TRUE,14,23,0.253,3.286,1.278,0.389,0.089,15699.714,0.149273448,#memory error ,0.165750916,0.108058608,0.422,0.383,0.001,0.147417717,,,,3,5,0.2265829728,"Reynolds, Jennifer JH, et al. ""Raccoon contact networks predict seasonal susceptibility to rabies outbreaks and limitations of vaccination."" Journal of Animal Ecology 84.6 (2015): 1720-1731."
,433,N433_raccoon_reynolds_matrix_49.graphml,Mammalia,Carnivora,Procyon,lotor,Procyon_lotor,spatial_proximity,"Ned Brown Forest Preserve, Cook County, Illinois",,,,,TRUE,11,22,0.4,4,1.206,0.301,-1.254,26422.909,-0.194570136,#memory error ,0.236363636,0.092929293,0.649,0.63,0.005,0.359843735,,,,2,4,0.3204528702,"Reynolds, Jennifer JH, et al. ""Raccoon contact networks predict seasonal susceptibility to rabies outbreaks and limitations of vaccination."" Journal of Animal Ecology 84.6 (2015): 1720-1731."
,434,N434_raccoon_reynolds_matrix_50.graphml,Mammalia,Carnivora,Procyon,lotor,Procyon_lotor,spatial_proximity,"Ned Brown Forest Preserve, Cook County, Illinois",,,,,TRUE,16,33,0.275,4.125,1.9,0.461,0.048,5652.375,-0.40625,#memory error ,0.145833333,0.083928571,0.568,0.547,0.023,0.497749047,,,,2,4,0.2605474729,"Reynolds, Jennifer JH, et al. ""Raccoon contact networks predict seasonal susceptibility to rabies outbreaks and limitations of vaccination."" Journal of Animal Ecology 84.6 (2015): 1720-1731."
,435,N435_raccoon_reynolds_matrix_51.graphml,Mammalia,Carnivora,Procyon,lotor,Procyon_lotor,spatial_proximity,"Ned Brown Forest Preserve, Cook County, Illinois",,,,,TRUE,15,34,0.324,4.533,1.31,0.289,-0.419,15329.733,0.057301294,#memory error ,0.171428571,0.089377289,0.564,0.611,0.024,0.449884304,,,,2,5,0.2390951245,"Reynolds, Jennifer JH, et al. ""Raccoon contact networks predict seasonal susceptibility to rabies outbreaks and limitations of vaccination."" Journal of Animal Ecology 84.6 (2015): 1720-1731."
,436,N436_raccoon_reynolds_matrix_52.graphml,Mammalia,Carnivora,Procyon,lotor,Procyon_lotor,spatial_proximity,"Ned Brown Forest Preserve, Cook County, Illinois",,,,,TRUE,16,32,0.267,4,2.236,0.559,0.082,11530.625,-0.232758621,#memory error ,0.154761905,0.082738095,0.463,0.511,0.042,0.476403742,,,,4,4,0.2955416707,"Reynolds, Jennifer JH, et al. ""Raccoon contact networks predict seasonal susceptibility to rabies outbreaks and limitations of vaccination."" Journal of Animal Ecology 84.6 (2015): 1720-1731."
Rhesus Macaque Network (Sade),437,N437_rhesus_sade_grooming.graphml,Mammalia,Primates,Macaca,mulatta,Macaca_mulatta,grooming,,,,,,TRUE,16,69,0.575,8.625,2.736,0.317,-0.746,80.875,-0.1091393785,-0.0500936922,0.0303571429,0.0844246032,0.671,0.708,0.089,0.2423036772,,,,3,2,0.5409937626,"DS Sade. Sociometrics of macaca mulatta I. linkages and cliques in grooming matrices. Folia Primatologica, 18(3-4):196-223, 1972."
Sheep Network (Hass),438,N438_sheep_hass_dominance.graphml,Mammalia,Artiodactyla,Ovis,canadensis,Ovis_canadensis,dominance,"National Bison Range, Montana",,,,,TRUE,28,235,0.622,16.786,4.945,0.295,-1.347,47,-0.0040002601,0.0939901808,0.0146520147,0.0315074161,0.728,0.717,0.145,0.1469279201,,,,3,3,0.5797220096,"Christine C Hass. Social status in female bighorn sheep (Ovis canadensis): Expression, development and reproductive correlates. J. of Zoology, 225(3):509-523, 1991."
Songbird Network (Adelman),439,N439_songbird_adelman.graphml,Aves,Passeriformes,Haemorhous,mexicanus,Haemorhous_mexicanus,social_projection_bipartite,"Virginia Tech, Virginia, USA",,,,,FALSE,117,1027,0.151,17.556,13.101,0.746,0.529,0.333,0.0002656826,float error ,0.0092863825,0.0176309281,0.558,0.604,0.025,0.6152920986,,,,3,6,0.2149728282,"Adelman, James S., et al. ""Feeder use predicts both acquisition and transmission of a contagious pathogen in a North American songbird."" Proc. R. Soc. B. Vol. 282. No. 1815. The Royal Society, 2015."
Sparrow Network (Arnberg),440,N440_sparrow_arnberg_social_2009.graphml,Aves,Passeriformes,Zonotrichia,atricapilla,Zonotrichia_atricapilla,group_membership,"University of California, Santa Cruz Arboretum",,,,,TRUE,31,211,0.454,13.613,5.084,0.373,-0.543,1.868,0.289,this function doesn't handle float weights,0.031,0.042,0.706,0.769,0.147,0.4298689369,,,,3,4,0.4191553858,"Arnberg, Nina N., et al. ""Social network structure in wintering golden‐crowned sparrows is not correlated with kinship."" Molecular ecology 24.19 (2015): 5034-5044."
,441,N441_sparrow_arnberg_social_2010.graphml,Aves,Passeriformes,Zonotrichia,atricapilla,Zonotrichia_atricapilla,group_membership,"University of California, Santa Cruz Arboretum",,,,,TRUE,40,305,0.391,15.25,6.685,0.438,0.221,1.19,-0.116,this function doesn't handle float weights,0.017,0.03,0.598,0.708,0.15,0.4839846037,,,,3,3,0.3638214291,"Arnberg, Nina N., et al. ""Social network structure in wintering golden‐crowned sparrows is not correlated with kinship."" Molecular ecology 24.19 (2015): 5034-5044."
Sparrow Network (Shizuka),442,N442_sparrow_shizuka_flock_season2.graphml,Aves,Passeriformes,Zonotrichia,atricapilla,Zonotrichia_atricapilla,group_membership,"University of California, Santa Cruz Arboretum",,,,,TRUE,46,348,0.336,15.13,7.56,0.5,0.163,44.13,-0.1,-0.081022053,0.017,0.024,0.582,0.688,0.082,0.4641359897,,,,3,4,0.3358252222,"Shizuka, Daizaburo, et al. ""Across‐year social stability shapes network structure in wintering migrant sparrows."" Ecology letters 17.8 (2014): 998-1007."
,443,N443_sparrow_shizuka_flock_season3.graphml,Aves,Passeriformes,Zonotrichia,atricapilla,Zonotrichia_atricapilla,group_membership,"University of California, Santa Cruz Arboretum",,,,,TRUE,27,163,0.464,12.074,4.251,0.352,-0.272,60.593,0.065,-0.0322029171,0.024,0.043,0.691,0.745,0.119,0.3806855199,,,,2,3,0.3972696808,"Shizuka, Daizaburo, et al. ""Across‐year social stability shapes network structure in wintering migrant sparrows."" Ecology letters 17.8 (2014): 998-1007."
Spidermonkey Network (Rimbach),444,N444_spidermonkeys_rimbach.graphml,Mammalia,Primates,Ateles,hybridus,Ateles_hybridus,physical_contact,"Hacienda San Juan de Carare, Magdalena River Valley, Colombia ",,,,,TRUE,17,70,0.515,8.235,3.964,0.481,-0.449,791.882,-0.272,-0.1552564472,0.035,0.142,0.717,0.811,0.092,0.2712895107,,,,3,3,0.3909939405,"Rimbach, Rebecca, et al. ""Brown spider monkeys (Ateles hybridus): a model for differentiating the role of social networks and physical contact on parasite transmission dynamics."" Phil. Trans. R. Soc. B 370.1669 (2015): 20140110."
Fish Stickeback Network (Atton),445,N445_stickleback_atton_group_1.graphml,Actinopterygii,Gasterosteiformes,Gasterosteus,aculeatus,Gasterosteus_aculeatus,spatial_proximity,Experimental Lab ,,,,,TRUE,10,45,1,9,0,0,NA,4.76,nan,#memory error,0,0.067,1,1,0.571,0,,,,1,1,N/A,"Atton, N., et al. ""Familiarity affects social network structure and discovery of prey patch locations in foraging stickleback shoals."" Proceedings of the Royal Society of London B: Biological Sciences 281.1789 (2014): 20140579."
,446,N446_stickleback_atton_group_2.graphml,Actinopterygii,Gasterosteiformes,Gasterosteus,aculeatus,Gasterosteus_aculeatus,spatial_proximity,Experimental Lab ,,,,,TRUE,10,45,1,9,0,0,NA,3.18,nan,#memory error,0,0.085,1,1,0.511,2.22E-16,,,,1,1,N/A,"Atton, N., et al. ""Familiarity affects social network structure and discovery of prey patch locations in foraging stickleback shoals."" Proceedings of the Royal Society of London B: Biological Sciences 281.1789 (2014): 20140579."
,447,N447_stickleback_atton_group_3.graphml,Actinopterygii,Gasterosteiformes,Gasterosteus,aculeatus,Gasterosteus_aculeatus,spatial_proximity,Experimental Lab ,,,,,TRUE,10,45,1,9,0,0,NA,2.77,nan,#memory error,0,0.069,1,1,0.377,0.0004952495,,,,1,1,N/A,"Atton, N., et al. ""Familiarity affects social network structure and discovery of prey patch locations in foraging stickleback shoals."" Proceedings of the Royal Society of London B: Biological Sciences 281.1789 (2014): 20140579."
,448,N448_stickleback_atton_group_4.graphml,Actinopterygii,Gasterosteiformes,Gasterosteus,aculeatus,Gasterosteus_aculeatus,spatial_proximity,Experimental Lab ,,,,,TRUE,10,45,1,9,0,0,NA,2.24,nan,#memory error,0,0.057,1,1,0.46,0.0225506218,,,,1,1,N/A,"Atton, N., et al. ""Familiarity affects social network structure and discovery of prey patch locations in foraging stickleback shoals."" Proceedings of the Royal Society of London B: Biological Sciences 281.1789 (2014): 20140579."
,449,N449_stickleback_atton_group_5.graphml,Actinopterygii,Gasterosteiformes,Gasterosteus,aculeatus,Gasterosteus_aculeatus,spatial_proximity,Experimental Lab ,,,,,TRUE,10,45,1,9,0,0,NA,2.24,nan,#memory error,0,0.077,1,1,0.456,0.0534119898,,,,1,1,N/A,"Atton, N., et al. ""Familiarity affects social network structure and discovery of prey patch locations in foraging stickleback shoals."" Proceedings of the Royal Society of London B: Biological Sciences 281.1789 (2014): 20140579."
,450,N450_stickleback_atton_group_6.graphml,Actinopterygii,Gasterosteiformes,Gasterosteus,aculeatus,Gasterosteus_aculeatus,spatial_proximity,Experimental Lab ,,,,,TRUE,10,45,0.978,8.8,0.4,0.045,-2.083,2.75,-0.222,#memory error,0.003,0.083,0.977,0.978,0.581,0.0066115702,,,,1,2,N/A,"Atton, N., et al. ""Familiarity affects social network structure and discovery of prey patch locations in foraging stickleback shoals."" Proceedings of the Royal Society of London B: Biological Sciences 281.1789 (2014): 20140579."
